"Country","native.prop"
"Austria",0.466666666666667
"Baltic",0.166666666666667
"Belgium",0.233333333333333
"Czechia",0.433333333333333
"Denmark",0.266666666666667
"France",0.5
"Germany",0.433333333333333
"Ireland",0.1
"Italy",0.5
"Poland",0.433333333333333
"Portugal",0.166666666666667
"Romania",0.533333333333333
"Scandinavia",0.266666666666667
"Slovakia",0.466666666666667
"Slovenia-Hungary",0.533333333333333
"South-East Balkan",0.533333333333333
"Spain",0.433333333333333
"Switzerland",0.433333333333333
"Turkey",0.433333333333333
"United Kingdom",0.233333333333333
"Western Balkans",0.5
